Phone,Connected,Closest,true_x,true_y,obs_x,obs_y,new_x,new_y
tiny phone,16,5.73,0.875,15.0,-0.9405910495269867,21.43212262981555,-0.9405910495319851,21.432122629612614
lg,16,5.73,0.875,15.0,-0.5627894962783915,14.461494370920876,-0.5627894963044828,14.461494371134513
tiny phone,16,5.73,0.875,15.0,0.7575677342165239,15.095699164820678,0.7575677342080613,15.09569916507931
lg,16,5.73,0.875,15.0,-0.5290751332774335,14.456800370409157,-0.5290751332937826,14.456800370290676
tiny phone,16,5.73,0.875,15.0,-1.0765781724924381,20.23893548895961,-1.076578172522547,20.23893548894503
samsung,16,5.73,0.875,15.0,-0.6270176936201397,12.726124251843839,-0.6270176935815663,12.726124251864874
tiny phone,16,5.73,0.875,15.0,-1.3819729924712068,20.129535514064933,-1.101411256714051,20.031088047916562
samsung,16,5.73,0.875,15.0,0.849833721665348,12.918797635248627,0.8498337216855987,12.918797635174437
tiny phone,16,5.73,0.875,15.0,-0.34322093622359473,14.987899232450122,-0.3432209362525165,14.987899232545816
lg,16,5.73,0.875,15.0,-0.915987644159223,14.932836168521664,-0.9159876441505319,14.932836168696893
samsung,16,5.73,0.875,15.0,0.7305327521067989,14.96077435469193,0.7305327521233074,14.96077435471704
tiny phone,16,5.73,0.875,15.0,4.779918488760908,11.870169327846009,4.342893797611514,8.972970742125781
samsung,16,5.73,0.875,15.0,0.2597156144858606,13.399303002117527,0.2597156145113484,13.399303001989129
tiny phone,16,5.73,0.875,15.0,-1.0604355364904983,20.204119435710865,-1.0604355364692322,20.204119435579436
lg,16,5.73,0.875,15.0,-0.9228129641220694,14.93224116868241,-0.9228129641554923,14.932241168859884
samsung,16,5.73,0.875,15.0,0.9623091682972299,12.767652545634029,0.9464778915403791,12.773384075366971
tiny phone,16,5.73,0.875,15.0,0.9708466124936866,14.757100723092798,0.8459926193716463,14.802302660847145
tiny phone,16,5.73,0.875,15.0,-1.1289436146310015,20.231777107434286,-1.111598764326505,20.225690901366352
lg,16,5.73,0.875,15.0,-0.22769418041462536,14.588097317424513,-0.2276941803612873,14.588097317333842
tiny phone,16,5.73,0.875,15.0,-1.165540748749687,20.203530007773587,-1.1094075022816328,20.183833181272075
samsung,16,5.73,0.875,15.0,11.122276254261315,11.428105187329914,3.942945248708767,16.464802497065104
tiny phone,16,5.73,0.875,15.0,-0.7714295945393845,20.141098497983993,-0.7714295945843785,20.141098498140543
lg,16,5.73,0.875,15.0,1.0331820215400207,15.73514164427201,0.7955311540013263,15.821180381008471
samsung,16,5.73,0.875,15.0,1.1920262396136463,12.353505930590622,0.9631694775430928,12.436360863353247
tiny phone,16,5.73,0.875,15.0,-1.0684882194954122,20.205371697976407,-1.0684882194340872,20.205371697764928
samsung,16,5.73,0.875,15.0,13.479099663933319,15.164394879652363,3.848358042808907,19.225272687503356
tiny phone,16,5.73,0.875,15.0,-0.9530665181853566,19.65344075215224,-0.953066518195083,19.653440752435852
tiny phone,16,5.73,0.875,15.0,-1.47519952556752,19.957164631340696,-1.0904741757101242,19.822166764160908
lg,16,5.73,0.875,15.0,-0.9323051827722048,14.932161399836085,-0.9323051828068136,14.93216140011218
tiny phone,16,5.73,0.875,15.0,-0.8420814466651441,20.227221264756473,-0.842081446674507,20.22722126476279
tiny phone,16,5.73,0.875,15.0,-1.0547653037949223,20.26616564271383,-1.0547653038450857,20.266165642832224
lg,16,5.73,0.875,15.0,-0.9108670228867599,14.931059689534672,-0.9108670228633136,14.931059689579858
tiny phone,16,5.73,0.875,15.0,-0.9706723787593832,20.22255653099182,-0.9706723787866416,20.222556531340988
tiny phone,16,5.73,0.875,15.0,-1.3498352109215632,21.627228991804284,-1.1818844773394113,21.56829606472832
lg,16,5.73,0.875,15.0,1.3300055772232802,16.282079562570225,1.2816253573427265,16.696953925525904
tiny phone,16,5.73,0.875,15.0,-1.2174643109515122,19.733342107852565,-1.0833607822588132,19.686285966123265
lg,16,5.73,0.875,15.0,-0.5632498496644507,14.461966606284527,-0.5632498497506053,14.461966606616631
tiny phone,16,5.73,0.875,15.0,-1.3399543855175862,20.130083432274045,-1.1022267772705843,20.046666209672
lg,16,5.73,0.875,15.0,-0.5282352024562889,14.454993334048115,-0.5282352024197472,14.454993333956565
tiny phone,16,5.73,0.875,15.0,-1.323603040712666,20.288347747469235,-1.1109729802022716,20.213737107707548
lg,16,5.73,0.875,15.0,-0.7002914086404618,14.473959028361612,-0.7002914086296328,14.473959028153232
tiny phone,16,5.73,0.875,15.0,-0.9546226267476605,19.663203639234688,-0.9546226267786753,19.663203639197523
lg,16,5.73,0.875,15.0,-0.7824892045260079,14.908882963172616,-0.7824892044907521,14.90888296310866
tiny phone,16,5.73,0.875,15.0,0.2999486567270464,14.268465350079783,0.2999486567891023,14.268465349965489
lg,16,5.73,0.875,15.0,-0.7789043691618143,14.907978748852056,-0.7789043691277657,14.90797874874021
tiny phone,16,5.73,0.875,15.0,-2.2653452102884173,21.510227130526133,-1.1585127112573637,21.12184610330221
lg,16,5.73,0.875,15.0,-0.6978410924448966,14.893087908847171,-0.6978410923984559,14.893087908830207
tiny phone,16,5.73,0.875,15.0,0.5213390300367003,15.175259894293436,0.5213390300702025,15.175259894329022
lg,16,5.73,0.875,15.0,-0.7790768333051086,14.908270660441191,-0.779076833298846,14.90827066049348
tiny phone,16,5.73,0.875,15.0,-0.9675406560799388,19.641812926771426,-0.9675406560411046,19.64181292668211
lg,16,5.73,0.875,15.0,-0.5400209810158616,14.450274885474798,-0.5400209810092815,14.45027488565519
samsung,16,5.73,0.875,15.0,1.9013634565755713,12.234430300049736,0.9562235639212799,12.576607220547036
tiny phone,16,5.73,0.875,15.0,-0.9630893409417726,20.234065070233907,-0.9630893409960484,20.234065070346922
lg,16,5.73,0.875,15.0,-0.6821319933199324,14.475829947094203,-0.6821319933455963,14.475829947443113
samsung,16,5.73,0.875,15.0,1.7861340355619268,13.394597032293024,0.8998193104085366,13.715476984500235
tiny phone,16,5.73,0.875,15.0,-0.9760697338650483,20.306937525573748,-0.9760697338342017,20.30693752540281
lg,16,5.73,0.875,15.0,-0.8238027521326795,14.912790924097568,-0.8238027520907054,14.912790923953763
samsung,16,5.73,0.875,15.0,1.1782535986476352,13.120920775194358,0.9247196179018067,13.21270980806997
tiny phone,16,5.73,0.875,15.0,-0.9971652309117213,20.269549676208413,-0.9971652308428154,20.26954967602821
lg,16,5.73,0.875,15.0,-0.7679389881979023,15.258825117030959,-0.7679389882113163,15.258825117050486
samsung,16,5.73,0.875,15.0,0.667523185476006,13.574478559579324,0.6675231853733656,13.574478559924108
tiny phone,16,5.73,0.875,15.0,0.2812242292949234,14.467610757976487,0.2812242292059284,14.467610758238065
lg,16,5.73,0.875,15.0,-0.5526504674291323,14.463129891584154,-0.5526504674010524,14.463129891646611
tiny phone,16,5.73,0.875,15.0,-0.8775672760972762,19.683922573711133,-0.8775672761928277,19.683922574058876
lg,16,5.73,0.875,15.0,0.061902959221835085,14.571943619585255,0.061902959153357084,14.57194361972683
samsung,16,5.73,0.875,15.0,1.9700024546157209,12.276669690940652,0.9528401969231113,12.64492147229763
tiny phone,16,5.73,0.875,15.0,-0.7463678843875478,20.16137164150062,-0.7463678844369723,20.16137164169654
lg,16,5.73,0.875,15.0,-0.7232351488230156,14.89941605852526,-0.7232351487812201,14.899416058330857
samsung,16,5.73,0.875,15.0,0.5693278536857133,13.553638321584746,0.5693278537675535,13.553638321347247
tiny phone,16,5.73,0.875,15.0,-1.0854352378197059,20.22684149578677,-1.085435237765196,20.226841495424434
lg,16,5.73,0.875,15.0,-0.6691632223851036,14.894208664332655,-0.6691632223668027,14.894208664276004
samsung,16,5.73,0.875,15.0,1.2695087689294118,13.096447258872738,0.9242877106970417,13.221430533135734
tiny phone,16,5.73,0.875,15.0,2.1531536507369133,13.494595115527352,0.888075332862579,13.952602026857083
lg,16,5.73,0.875,15.0,-0.6337591355162369,14.46408964896032,-0.6337591355014995,14.464089648901288
tiny phone,16,5.73,0.875,15.0,0.19181235248212813,14.831456991223558,0.1918123525052069,14.8314569910529
lg,16,5.73,0.875,15.0,-0.7557164769463565,14.921103098202261,-0.7557164769440035,14.92110309810681
tiny phone,16,5.73,0.875,15.0,-1.2363407795266093,19.47592530227825,-1.0692795353648923,19.41730449193056
lg,16,5.73,0.875,15.0,-0.6275014810623359,14.46490803340105,-0.6275014810551223,14.464908033242917
samsung,16,5.73,0.875,15.0,3.763513914841627,13.120996419978766,3.367727447658167,16.514979717468968
tiny phone,16,5.73,0.875,15.0,0.8784570643023257,15.183447567107601,0.8261784578484641,15.202374429680193
lg,16,5.73,0.875,15.0,-0.7120432295369361,14.900289400226352,-0.7120432294966474,14.90028939998102
samsung,16,5.73,0.875,15.0,0.7027292760724582,11.759865045220568,0.7027292759722945,11.759865045555891
tiny phone,16,5.73,0.875,15.0,-0.6215212103898627,14.69121985609308,-0.6215212104360226,14.6912198561314
samsung,16,5.73,0.875,15.0,-0.6058022602613019,12.70988250999273,-0.6058022602856818,12.70988250990209
tiny phone,16,5.73,0.875,15.0,0.5383743930378524,15.185629249763245,0.5383743930126661,15.185629250010358
tiny phone,16,5.73,0.875,15.0,-1.0794711829934769,19.618955500060075,-1.0794711830087529,19.618955500226885
lg,16,5.73,0.875,15.0,-0.07698818877238144,15.021848272876106,-0.07698818875155045,15.021848272629814
tiny phone,16,5.73,0.875,15.0,-0.990909936831264,19.64038566035517,-0.9909099368089258,19.640385660247876
samsung,16,5.73,0.875,15.0,0.7179449053749338,12.795416508272835,0.7179449053937401,12.795416508197293
tiny phone,16,5.73,0.875,15.0,-0.998331360354878,19.645337396903134,-0.998331360396044,19.645337396922134
lg,16,5.73,0.875,15.0,-0.7155123659504319,14.904853026648585,-0.7155123659927138,14.90485302701698
samsung,16,5.73,0.875,15.0,0.5508569171290495,12.707307711473879,0.5508569172033106,12.707307711180984
tiny phone,16,5.73,0.875,15.0,-1.8558352642875289,21.939843155788644,-1.1890873031039106,21.705885209142064
lg,16,5.73,0.875,15.0,-0.8555605044224874,14.91881505290719,-0.8555605044064758,14.918815052702412
tiny phone,16,5.73,0.875,15.0,-1.2094486913915257,20.202115331540238,-1.1085104021616434,20.16669667886527
lg,16,5.73,0.875,15.0,-0.5192859186671138,14.454995345825786,-0.5192859186726884,14.454995345660365
samsung,16,5.73,0.875,15.0,1.669646094529241,12.33675146425481,0.9552940954489162,12.595374308623686
tiny phone,16,5.73,0.875,15.0,-0.8983915813202731,19.654110649649464,-0.8983915813119401,19.654110649506745
lg,16,5.73,0.875,15.0,0.521363494891583,15.273354067071168,0.5213634949065327,15.27335406699087
samsung,16,5.73,0.875,15.0,10.96679615449191,10.049552335307895,4.342893797611514,8.972970742125781
tiny phone,16,5.73,0.875,15.0,-1.0207412316482514,20.254053407194824,-1.0207412316527433,20.254053407043333
lg,16,5.73,0.875,15.0,0.4836649672998551,15.25144556279413,0.4836649672515043,15.251445563062108
samsung,16,5.73,0.875,15.0,-0.724317550763962,14.920948174993034,-0.7243175508091255,14.920948175120962
tiny phone,16,5.73,0.875,15.0,-0.9542104822431604,19.6412699831597,-0.9542104823063147,19.641269983280377
lg,16,5.73,0.875,15.0,-0.6889628795952697,14.911082307332714,-0.68896287961475,14.911082307226668
tiny phone,16,5.73,0.875,15.0,-0.4068811849809853,14.694640313279207,-0.40688118499262593,14.694640313090682
lg,16,5.73,0.875,15.0,-0.7831054809848099,14.910694657459569,-0.7831054810478417,14.910694657613703
samsung,16,5.73,0.875,15.0,5.698314619113022,6.5718712704962705,4.431275125966954,7.048528818032752
tiny phone,16,5.73,0.875,15.0,-2.2907156081837203,21.62999521365015,-1.1644251694089944,21.234786509084156
lg,16,5.73,0.875,15.0,-0.7552017559737191,14.907203837273675,-0.7552017559825106,14.907203837123797
samsung,16,5.73,0.875,15.0,7.356235827345638,6.647174887041259,4.398608215129933,7.759828069685662
tiny phone,16,5.73,0.875,15.0,-1.1522787011916185,19.545827956049976,-1.0745805017396788,19.518564114412268
lg,16,5.73,0.875,15.0,-0.6866510368998633,14.902013388136622,-0.6866510369623828,14.902013388299395
samsung,16,5.73,0.875,15.0,0.39348472325254447,12.705815173988185,0.3934847232161509,12.705815174333772
tiny phone,16,5.73,0.875,15.0,-1.8353294644869282,21.212064711720796,-1.150658690114422,20.971817756075076
lg,16,5.73,0.875,15.0,-0.746383702430628,14.907848047185519,-0.7463837024113993,14.907848046962739
samsung,16,5.73,0.875,15.0,-0.5329553953914076,14.471402682556759,-0.5329553954788766,14.47140268282705
tiny phone,16,5.73,0.875,15.0,-1.224094113373619,19.473159994996532,-1.0693612355790107,19.418865136176475
tiny phone,16,5.73,0.875,15.0,-0.5179297757013867,20.233568652349923,-0.5179297757121306,20.233568652353444
tiny phone,16,5.73,0.875,15.0,-0.9020635813484644,14.58919939214208,-0.9020635813669089,14.589199392050496
lg,16,5.73,0.875,15.0,0.5976065087469399,15.335677360927775,0.5976065087254177,15.335677361113774
samsung,16,5.73,0.875,15.0,7.788334004633089,9.533645046718371,4.342893797611514,8.972970742125781
tiny phone,16,5.73,0.875,15.0,-1.2503773417109374,20.12361004974184,-1.1035578207430152,20.072091941936183
lg,16,5.73,0.875,15.0,-0.7132603572741066,14.900326304150044,-0.7132603572351257,14.90032630388194
samsung,16,5.73,0.875,15.0,0.28561252987324154,13.077957158664944,0.28561252984813246,13.077957158555854
tiny phone,16,5.73,0.875,15.0,4.239705557867263,12.595893712086621,4.342893797611514,8.972970742125781
samsung,16,5.73,0.875,15.0,1.5885136902802008,13.157345294811421,0.9153922246423245,13.401041103910654
tiny phone,16,5.73,0.875,15.0,-1.1902071770358174,19.573429906232203,-1.0753427495809285,19.533124653320876
tiny phone,16,5.73,0.875,15.0,-1.186193965663581,19.58451995299443,-1.0760092803435644,19.545856793886013
samsung,16,5.73,0.875,15.0,0.2347518295113235,12.044363415347137,0.23475182951425033,12.044363415563526
tiny phone,16,5.73,0.875,15.0,-1.3252690852912654,20.138986863295703,-1.1029764043256178,20.06098566601954
samsung,16,5.73,0.875,15.0,12.710517299207108,12.08149401281834,3.942945248708767,16.464802497065104
tiny phone,16,5.73,0.875,15.0,-3.095672015585754,20.611315688201106,-2.742073669683671,17.663434127336686
samsung,16,5.73,0.875,15.0,-0.8577202456408268,12.027717283311915,-0.679152634927854,11.965058957147736
tiny phone,16,5.73,0.875,15.0,-0.9597732432391517,19.580174369849786,-0.9597732432064698,19.580174369605388
samsung,16,5.73,0.875,15.0,5.997626666734681,6.691655408984018,4.4204150671853055,7.284999039854816
tiny phone,16,5.73,0.875,15.0,-1.0964137965221816,19.873454368944554,-1.0930981888985105,19.872290941852274
tiny phone,16,5.73,0.875,15.0,-1.3035505072250182,20.095169332551052,-1.1010460434018152,20.024111704401594
samsung,16,5.73,0.875,15.0,2.644592712852943,15.706780309078699,2.541944998371753,16.587014115263063
tiny phone,16,5.73,0.875,15.0,-1.1195077916259317,19.76722276851016,-1.087000708429601,19.755816223443507
samsung,16,5.73,0.875,15.0,6.678572498948971,8.39524073815146,4.342893797611514,8.972970742125781
tiny phone,16,5.73,0.875,15.0,-1.779720546995267,21.334895732936697,-1.158249871952251,21.11682532047213
lg,16,5.73,0.875,15.0,-0.2023259878902892,14.026377024276893,-0.2023259879704793,14.026377024538881
samsung,16,5.73,0.875,15.0,1.0074975116769,15.083799676142842,0.8288477732405579,15.148477739109463
tiny phone,16,5.73,0.875,15.0,-1.2479253719392576,20.12429535976289,-1.103640252312636,20.073666558443197
lg,16,5.73,0.875,15.0,-0.7045439609619609,14.89038268046165,-0.7045439608880131,14.890382680170111
samsung,16,5.73,0.875,15.0,-1.1308785442813356,15.03147666867342,-1.130878544280483,15.03147666881878
tiny phone,16,5.73,0.875,15.0,-1.1754411694111289,19.586285587729282,-1.0763046600095403,19.551499168438852
samsung,16,5.73,0.875,15.0,-1.2945684204949042,12.696595461058864,-0.7066490288600051,12.4902979977111
tiny phone,16,5.73,0.875,15.0,-0.9652757435229068,19.592072531143025,-0.965275743592259,19.592072531456825
lg,16,5.73,0.875,15.0,0.5541340016038118,14.83937318967134,0.5541340016819749,14.839373189446418
samsung,16,5.73,0.875,15.0,1.6593283967368464,13.200354595577961,0.9119303066201248,13.470941393401361
tiny phone,16,5.73,0.875,15.0,-1.1796502089835543,19.582730078978763,-1.0760362807515,19.546372559705016
samsung,16,5.73,0.875,15.0,-0.2622538875915944,12.722006527680007,-0.2622538876287659,12.722006527707956
tiny phone,16,5.73,0.875,15.0,-1.177442852394694,19.5841095242215,-1.0761511530642833,19.54856686187006
lg,16,5.73,0.875,15.0,-0.5440995237666845,14.461749518872036,-0.5440995237268951,14.461749518867812
samsung,16,5.73,0.875,15.0,0.17083284845450972,12.754546213104351,0.17083284852788383,12.754546212869109
tiny phone,16,5.73,0.875,15.0,-1.1804250906498424,19.576437196710906,-1.0756861816209087,19.53968492824338
tiny phone,16,5.73,0.875,15.0,-1.0785551583967405,19.617416533157687,-1.0785551584494724,19.617416533456005
lg,16,5.73,0.875,15.0,-0.5277051891928295,14.498010631958087,-0.5277051891919391,14.49801063186494
samsung,16,5.73,0.875,15.0,0.9397567221581955,12.914435796248164,0.9394872593787822,12.91453335194953
tiny phone,16,5.73,0.875,15.0,0.14303210943384675,15.040485824799166,0.1430321094569842,15.040485824783408
samsung,16,5.73,0.875,15.0,-0.5337742903747316,14.473401072768164,-0.5337742904250831,14.473401072953429
tiny phone,16,5.73,0.875,15.0,1.2454118295832146,15.900519777569645,1.1512096940693741,16.708330304159674
lg,16,5.73,0.875,15.0,-0.03025439783979624,14.56674141121129,-0.030254397830949742,14.566741411343024
samsung,16,5.73,0.875,15.0,-3.4823764200696963,9.668172233906324,-3.4823764200509144,9.668172233793065
tiny phone,16,5.73,0.875,15.0,-0.256563918023057,14.366764518918986,-0.25656391804702317,14.366764519226574
lg,16,5.73,0.875,15.0,-0.7042524400055239,14.899129160242333,-0.7042524399734647,14.899129160119275
samsung,16,5.73,0.875,15.0,0.19744074576523213,12.726743293162766,0.19744074584379945,12.726743292892492
tiny phone,16,5.73,0.875,15.0,-1.1778516662404448,19.588395762487952,-1.0763720873967424,19.552787173887907
lg,16,5.73,0.875,15.0,-0.7044947435048148,14.901217614829235,-0.7044947434829001,14.901217614592118
tiny phone,16,5.73,0.875,15.0,1.2689417057211108,15.91501648451859,1.1766892811195215,16.70610767667726
